date,code,market,volume_shares
2026-09-21,4123,上櫃,943566
2026-09-21,4128,上櫃,754900
2026-09-21,4162,上櫃,193445
2026-09-21,4736,上市,307272
2026-09-21,4743,上櫃,765945
2026-09-21,4904,上市,12676593
2026-09-21,4919,上市,6752199
2026-09-21,4938,上市,9060950
2026-09-21,4958,上市,29899628
2026-09-21,5009,上櫃,944619
2026-09-21,5269,上市,775736
2026-09-21,5274,上櫃,160938
2026-09-21,5347,上櫃,16305989
2026-09-21,5388,上市,1902797
2026-09-21,5425,上櫃,3222830
2026-09-21,5457,上櫃,2707696
2026-09-21,5483,上櫃,11450170
2026-09-21,5534,上市,1632659
2026-09-21,5871,上市,8033755
2026-09-21,5876,上市,10090377
2026-09-21,5880,上市,30844955
2026-09-21,5904,上櫃,4907233
2026-09-21,6005,上市,10227792
2026-09-21,6116,上市,16464654
2026-09-21,6121,上櫃,603944
2026-09-21,6139,上市,4528809
2026-09-21,6147,上櫃,41149853
2026-09-21,6153,上市,4015623
2026-09-21,6173,上櫃,13526569
2026-09-21,6176,上市,3847500
2026-09-21,6182,上櫃,46173978
2026-09-21,6188,上櫃,476885
2026-09-21,6213,上市,22460318
2026-09-21,6223,上櫃,1178248
2026-09-21,6239,上市,20546917
2026-09-21,6245,上櫃,2302253
2026-09-21,6257,上市,36727856
2026-09-21,6269,上市,4387337
2026-09-21,6271,上市,3398861
2026-09-21,6274,上櫃,11543152
2026-09-21,6278,上市,3987784
2026-09-21,6279,上櫃,394094
2026-09-21,6282,上市,2979422
2026-09-21,6285,上市,4485576
2026-09-21,6290,上櫃,3188908
2026-09-21,6414,上市,695350
2026-09-21,6443,上市,10928041
2026-09-21,6472,上市,1690749
2026-09-21,6488,上櫃,6946339
2026-09-21,6505,上市,23493760
2026-09-21,6510,上櫃,1404601
2026-09-21,6526,上市,2751706
2026-09-21,6547,上櫃,2651679
2026-09-21,6669,上市,4839353
2026-09-21,6757,上市,621991
2026-09-21,6770,上市,175587517
2026-09-21,8039,上市,18951532
2026-09-21,8044,上櫃,858607
2026-09-21,8046,上市,10172303
2026-09-21,8069,上櫃,5338636
2026-09-21,8086,上櫃,1663032
2026-09-21,8112,上市,4809582
2026-09-21,8150,上市,41434324
2026-09-21,8163,上市,669921
2026-09-21,8299,上櫃,4591782
2026-09-21,8358,上櫃,2345558
2026-09-21,8436,上櫃,352995
2026-09-21,8932,上櫃,2274734
2026-09-21,9904,上市,19788623
2026-09-21,9914,上市,1808491
2026-09-21,9938,上市,1438252
2026-09-21,9939,上市,638601
2026-09-21,9945,上市,11972321
2026-09-21,9958,上市,2733414
